"id";"Cod_Assunto";"Origem";"Cod_Produto";"Gestor";"Solucao";"contagem";"prazo_medio";"uf_id";"sol";"Bacen";"VL_REND_LQDO";"idade";"COD_GRAU_INST";"COD_ETDO_CVIL"
494;20924;"Ouvidoria";386;9973;"Soluci.";3;0;10;1;0;"4";38;2;1
495;20006;"Ouvidoria";9;9880;"Soluci.";1;0;22;1;0;"2";41;3;1
496;20015;"Procon";9;9880;"Soluci.";1;4;12;1;0;"1";42;3;1
503;20018;"Ouvidoria";0;9973;"Soluci.";2;8;12;0;1;"2";35;9;3
504;21080;"Procon";8;9973;"No Soluc.";1;4;7;1;0;"1";35;3;1
506;20960;"Ouvidoria";6;9973;"Soluci.";2;0;7;1;0;"3";38;9;1
507;21331;"Ouvidoria";954;8869;"No Soluc.";1;3;5;1;0;"3";43;2;1
509;21104;"Ouvidoria";52;9973;"Soluci.";1;0;13;1;0;"1";38;3;1
510;20249;"Ouvidoria";24;9951;"Soluci.";2;5;12;0;1;"1";34;9;3
511;22137;"Ouvidoria";0;9973;"Soluci.";3;4;12;1;0;"2";58;5;1
513;21162;"Ouvidoria";52;8596;"Soluci.";2;2;12;1;0;"1";76;3;1
514;21348;"Bacen - Reconducao";457;8869;"No Soluc.";2;6;7;0;1;"3";42;3;3
515;20050;"Ouvidoria";9;9880;"No Soluc.";1;4;5;1;0;"3";35;5;1
516;20052;"Procon - Audiencia";9;9880;"Soluci.";1;28;13;1;0;"1";83;3;1
517;21107;"Ouvidoria";52;9973;"Soluci.";1;0;20;1;0;"1";34;3;1
519;20745;"Ouvidoria";52;9973;"Soluci.";1;0;19;1;0;"1";40;3;1
521;21107;"Procon";52;9973;"Soluci.";1;4;7;1;0;"3";28;3;1
523;21153;"Ouvidoria";52;9973;"Soluci.";2;4;4;0;1;"2";68;3;3
524;21159;"Ouvidoria";52;8596;"Soluci.";1;10;12;1;0;"2";58;5;1
525;20960;"Ouvidoria";6;9973;"Soluci.";4;0;12;1;0;"2";31;5;1
526;21264;"Ouvidoria";528;8593;"Soluci.";2;4;16;1;0;"1";42;3;1
527;22132;"Ouvidoria";436;8595;"No Soluc.";1;10;13;1;0;"1";33;3;1
528;20903;"Ouvidoria";386;9973;"Soluci.";2;0;16;1;0;"1";34;3;1
530;20694;"Ouvidoria";3;9797;"Soluci.";2;0;13;1;0;"1";33;2;1
531;21157;"Ouvidoria";468;8596;"Soluci.";1;0;12;1;0;"1";54;3;1
532;20745;"Ouvidoria";52;9973;"Soluci.";2;0;1;1;0;"1";36;2;1
535;21119;"Ouvidoria";1020;9973;"No Soluc.";1;11;12;1;0;"1";47;2;1
537;20088;"Procon";9;9880;"No Soluc.";2;9;28;1;0;"5";41;7;1
538;20015;"Ouvidoria";9;9880;"Soluci.";1;10;12;1;0;"1";35;5;1
540;20492;"Procon";6;9880;"Soluci.";1;4;12;1;0;"1";56;2;1
541;21084;"Procon";528;8593;"Soluci.";1;8;12;1;0;"1";68;2;1
543;20227;"Ouvidoria";9;9880;"No Soluc.";1;7;12;1;0;"1";61;5;1
544;20227;"Ouvidoria";9;9880;"Soluci.";1;3;12;1;0;"3";42;5;1
545;20088;"Ouvidoria";9;9880;"No Soluc.";1;10;8;1;0;"1";39;9;1
546;21104;"Procon";52;9973;"No Soluc.";2;10;9;1;0;"3";35;9;1
547;21157;"Ouvidoria";436;8596;"No Soluc.";3;4;12;1;0;"1";46;3;1
548;21157;"Procon";52;8596;"No Soluc.";1;8;12;1;0;"3";23;9;1
549;21369;"Ouvidoria";419;9897;"Soluci.";1;0;12;1;0;"1";34;3;1
550;20947;"Procon";6;9973;"No Soluc.";1;1;12;1;0;"2";85;5;1
552;20232;"Procon - Audiencia";9;9880;"No Soluc.";1;15;12;1;0;"1";64;3;1
556;20051;"Ouvidoria";6;9973;"No Soluc.";1;9;12;1;0;"1";39;3;1
558;20227;"Ouvidoria";9;9880;"Soluci.";2;6;12;1;0;"1";42;2;1
559;21157;"Ouvidoria";52;8596;"No Soluc.";2;7;12;0;1;"1";31;9;3
560;21119;"Ouvidoria";436;9973;"No Soluc.";1;10;12;1;0;"5";40;5;1
561;21104;"Ouvidoria";338;9973;"No Soluc.";1;5;7;1;0;"1";38;2;1
562;21259;"Ouvidoria";14;9951;"Soluci.";1;0;14;1;0;"3";32;5;1
566;20949;"Ouvidoria";6;9973;"Soluci.";4;0;13;1;0;"2";21;2;1
567;21601;"Ouvidoria";434;8008;"Soluci.";5;0;14;1;0;"1";35;2;1
568;21529;"Ouvidoria";952;8869;"No Soluc.";1;10;19;1;0;"3";34;2;1
570;21080;"Procon";8;9973;"No Soluc.";1;5;24;1;0;"1";56;2;1
571;20836;"Bacen - Reconducao";0;9973;"No Soluc.";3;7;12;0;1;"1";30;2;3
572;20050;"Procon";9;9880;"No Soluc.";1;8;14;1;0;"1";60;2;1
574;20232;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";30;5;1
577;21506;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"4";68;3;1
578;21162;"Ouvidoria";52;8596;"Soluci.";2;0;12;1;0;"1";43;2;1
580;21499;"Nao usar - Acesso Direto Ouvid";16;9973;"Soluci.";1;0;7;1;0;"3";37;9;1
581;20232;"Procon";9;9880;"No Soluc.";1;4;12;1;0;"1";34;3;1
582;21518;"SouWeb";52;9973;"Soluci.";1;5;28;1;0;"2";49;2;1
583;22138;"Ouvidoria";434;8008;"Soluci.";1;0;19;1;0;"1";34;3;1
584;20232;"Ouvidoria";9;9880;"Soluci.";1;0;21;1;0;"1";32;3;1
586;20971;"Ouvidoria";6;9973;"Soluci.";2;6;12;1;0;"1";33;3;1
587;20050;"Procon - Audiencia";9;9880;"Soluci.";1;9;7;1;0;"1";51;3;1
590;20052;"Procon - Audiencia";9;9880;"No Soluc.";1;39;12;1;0;"1";42;3;1
591;20931;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"3";33;3;1
592;20971;"Ouvidoria";6;9973;"Soluci.";2;5;18;1;0;"4";33;5;1
593;20050;"Procon";9;9880;"No Soluc.";2;7;7;1;0;"3";72;3;1
595;21106;"Ouvidoria";301;9973;"No Soluc.";5;2;12;1;0;"2";39;9;1
601;20004;"Ouvidoria";9;9880;"No Soluc.";4;4;12;1;0;"1";40;3;1
604;20010;"Ouvidoria";9;9880;"Soluci.";4;7;12;1;0;"1";63;3;1
606;21517;"Ouvidoria";6;9973;"No Soluc.";1;1;12;1;0;"4";41;5;1
607;21027;"Ouvidoria";196;8593;"No Soluc.";1;10;5;1;0;"7";83;5;1
608;21092;"Procon";349;9973;"No Soluc.";1;6;12;1;0;"3";48;5;1
609;21090;"Ouvidoria";52;9973;"Soluci.";1;0;13;1;0;"2";35;2;1
610;20021;"Procon";9;9880;"Soluci.";1;10;12;1;0;"1";30;9;1
612;20015;"Ouvidoria";9;9880;"Soluci.";1;9;12;1;0;"1";31;5;1
615;20168;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";37;3;1
616;20052;"Ouvidoria";9;9880;"Soluci.";1;0;13;1;0;"1";48;2;1
617;21229;"Ouvidoria";472;9951;"Soluci.";2;3;22;1;0;"1";42;2;1
618;20949;"Ouvidoria";6;9973;"Soluci.";1;0;10;1;0;"1";46;3;1
619;20221;"Ouvidoria";9;9880;"Soluci.";1;0;8;1;0;"3";38;5;1
620;20947;"Procon";6;9973;"No Soluc.";1;3;12;1;0;"1";63;2;1
624;20052;"Procon - Audiencia";9;9880;"Soluci.";2;16;13;1;0;"4";63;3;1
625;22133;"Ouvidoria";9;9880;"Soluci.";1;5;12;1;0;"1";34;9;1
626;20010;"Ouvidoria";9;9880;"Soluci.";1;6;12;1;0;"1";32;5;1
632;21258;"Ouvidoria";391;9973;"No Soluc.";1;8;7;1;0;"3";53;5;1
633;20052;"Procon";9;9880;"Soluci.";1;5;12;1;0;"1";53;5;1
634;20003;"Ouvidoria";9;9880;"No Soluc.";1;6;13;1;0;"1";38;3;1
635;20106;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";40;3;1
636;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;37;7;0;1;"5";32;7;3
637;21080;"Procon";52;9973;"No Soluc.";1;7;14;1;0;"3";34;5;1
638;21109;"Procon";52;9951;"No Soluc.";1;7;12;1;0;"1";34;3;1
639;20024;"Ouvidoria";9;9880;"Soluci.";1;0;13;1;0;"2";36;3;1
640;21214;"Ouvidoria";702;9958;"Soluci.";1;1;12;1;0;"1";63;2;1
641;21259;"Procon";14;9951;"No Soluc.";1;4;5;1;0;"1";77;2;1
642;21106;"Procon";52;9973;"No Soluc.";1;7;18;1;0;"2";53;3;1
646;21119;"Procon";301;9973;"No Soluc.";1;10;7;1;0;"1";34;3;1
647;20960;"Procon";6;9973;"No Soluc.";1;6;12;1;0;"1";40;2;1
648;21264;"Procon";528;8593;"No Soluc.";1;4;12;1;0;"1";70;5;1
649;22088;"Outras Ouvidorias";24;9868;"No Soluc.";1;5;4;1;0;"2";43;6;1
650;21164;"Ouvidoria";436;8596;"No Soluc.";1;4;12;1;0;"1";33;9;1
652;20099;"Ouvidoria";9;9880;"Soluci.";1;0;24;1;0;"1";42;9;1
653;21109;"Ouvidoria";52;9951;"Soluci.";1;0;16;1;0;"1";44;2;1
656;20047;"Procon";72;9951;"Soluci.";1;6;4;1;0;"1";36;3;1
657;20727;"Ouvidoria";8;9973;"Soluci.";1;0;12;1;0;"3";48;2;1
658;20050;"Procon";9;9880;"No Soluc.";1;10;12;1;0;"1";59;3;1
661;21336;"Procon";950;8869;"No Soluc.";1;6;1;1;0;"3";68;5;1
662;21082;"Bacen - Reconducao";8;9973;"Soluci.";3;7;12;0;1;"1";32;9;3
665;21457;"Procon";6;9973;"No Soluc.";2;5;7;0;1;"4";38;3;3
666;20052;"Procon - Audiencia";9;9880;"No Soluc.";1;3;8;1;0;"3";40;5;1
667;20041;"Ouvidoria";9;9880;"Soluci.";1;5;28;1;0;"3";37;3;1
669;20905;"Ouvidoria";386;9973;"No Soluc.";3;9;7;0;1;"3";40;3;3
672;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;9;12;0;1;"1";34;9;3
673;20004;"Ouvidoria";9;9880;"Soluci.";1;3;7;1;0;"3";57;3;1
674;21109;"Procon";539;9951;"No Soluc.";1;8;12;1;0;"1";33;3;1
676;20948;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"2";26;3;1
677;21107;"Procon";436;9973;"No Soluc.";2;7;7;0;1;"4";40;5;3
678;20004;"Procon";9;9880;"Soluci.";1;5;12;1;0;"1";36;3;1
679;21109;"Ouvidoria";1013;9951;"No Soluc.";2;4;12;1;0;"1";54;3;1
681;21165;"Ouvidoria";2000;9973;"Soluci.";1;1;5;1;0;"1";32;3;1
685;20052;"Procon";9;9880;"No Soluc.";1;5;12;1;0;"1";53;3;1
687;21504;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"1";42;3;1
688;21157;"Ouvidoria";52;8596;"No Soluc.";2;11;13;0;1;"1";36;3;3
689;21104;"Procon";52;9973;"No Soluc.";1;5;12;1;0;"1";41;3;1
692;21107;"Ouvidoria";53;9973;"No Soluc.";2;2;13;1;0;"1";44;3;1
693;21090;"Ouvidoria";52;9973;"Soluci.";2;0;7;1;0;"1";18;2;1
694;21080;"Procon";8;9973;"No Soluc.";1;5;12;1;0;"1";42;2;1
695;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;7;19;0;1;"1";44;3;3
696;21093;"Ouvidoria";436;8596;"No Soluc.";1;2;5;1;0;"4";39;5;1
698;21119;"Ouvidoria";436;9973;"Soluci.";1;7;28;1;0;"2";31;3;1
699;20227;"Ouvidoria";9;9880;"No Soluc.";1;4;7;1;0;"1";52;2;1
700;20024;"Procon";9;9880;"Soluci.";1;6;12;1;0;"2";35;9;1
702;21548;"Procon";952;8869;"Soluci.";2;3;4;1;0;"3";39;3;1
704;20051;"Procon";9;9973;"Soluci.";1;5;4;1;0;"1";23;3;1
706;21157;"Procon";52;8596;"No Soluc.";1;6;1;1;0;"3";35;9;1
707;20825;"Ouvidoria";0;9973;"Soluci.";2;3;12;0;1;"1";35;2;3
708;21157;"Ouvidoria";52;8596;"Soluci.";3;0;13;1;0;"2";38;3;1
709;20227;"Ouvidoria";9;9880;"Soluci.";1;0;24;1;0;"4";31;5;1
710;20822;"Ouvidoria";53;9973;"Soluci.";1;0;7;1;0;"1";58;2;1
712;20127;"Procon";9;9880;"No Soluc.";2;12;24;1;0;"1";41;3;1
713;20690;"Ouvidoria";0;9973;"No Soluc.";2;5;12;1;0;"1";30;6;1
715;21157;"Procon";52;8596;"Soluci.";1;8;12;1;0;"3";33;5;1
718;21109;"Ouvidoria";52;9951;"No Soluc.";1;2;7;1;0;"1";40;3;1
719;21157;"Ouvidoria";52;8596;"Soluci.";1;0;7;1;0;"3";50;3;1
720;21217;"Ouvidoria";702;9958;"Soluci.";3;0;12;1;0;"1";45;3;1
721;20227;"Ouvidoria";9;9880;"Soluci.";1;10;12;1;0;"1";31;9;1
722;21081;"Procon";52;9973;"No Soluc.";1;2;14;1;0;"1";57;2;1
723;21258;"Procon";391;9973;"Soluci.";1;6;7;1;0;"4";47;5;1
727;20952;"Procon";6;9973;"No Soluc.";1;6;12;1;0;"1";41;3;1
729;21079;"Procon";52;9973;"Soluci.";1;5;7;1;0;"4";35;5;1
733;20312;"Ouvidoria";14;9951;"Soluci.";2;0;12;1;0;"1";34;3;1
736;20769;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"4";35;5;1
739;21119;"Procon";366;9973;"No Soluc.";1;4;25;1;0;"1";59;2;1
740;20130;"Ouvidoria";6;9973;"Soluci.";1;0;4;1;0;"3";43;3;1
741;20050;"Procon";9;9880;"Soluci.";1;4;12;1;0;"1";60;5;1
742;20050;"Ouvidoria";9;9880;"No Soluc.";1;10;7;1;0;"3";41;5;1
743;20938;"Procon";6;9973;"Soluci.";1;7;12;1;0;"1";31;3;1
744;20225;"Ouvidoria";9;9880;"No Soluc.";1;8;19;1;0;"1";32;9;1
746;20731;"Ouvidoria";52;9973;"Soluci.";1;0;22;1;0;"1";35;5;1
750;21119;"Procon";8;9973;"No Soluc.";1;7;7;1;0;"1";50;2;1
753;20232;"Procon";9;9880;"No Soluc.";2;12;7;1;0;"1";51;5;1
755;20944;"Ouvidoria";6;9973;"Soluci.";1;4;12;1;0;"2";60;7;1
756;21457;"Procon";6;9973;"No Soluc.";2;5;12;0;1;"1";80;3;3
757;21092;"Ouvidoria";52;9973;"No Soluc.";2;8;24;1;0;"4";36;7;1
760;21157;"Procon";52;8596;"No Soluc.";2;11;12;1;0;"2";52;3;1
762;20050;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"2";42;3;1
763;21159;"Procon";8;8596;"No Soluc.";1;4;9;1;0;"1";34;3;1
764;21090;"Ouvidoria";52;9973;"Soluci.";1;0;7;1;0;"3";32;2;1
765;21093;"Ouvidoria";53;8596;"Soluci.";1;0;16;1;0;"3";31;9;1
767;20227;"Ouvidoria";9;9880;"Soluci.";3;19;12;0;1;"1";29;9;3
769;20242;"Ouvidoria";3;9797;"Soluci.";3;6;25;0;1;"3";44;3;3
770;20955;"Ouvidoria";0;9797;"Soluci.";4;0;19;1;0;"1";36;3;1
774;20822;"Ouvidoria";8;9973;"Soluci.";1;0;12;1;0;"2";39;3;1
775;21264;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"1";46;5;1
776;20168;"Ouvidoria";9;9880;"Soluci.";1;0;5;1;0;"1";34;2;1
778;20232;"Procon";9;9880;"No Soluc.";1;8;12;1;0;"2";37;5;1
779;21474;"Procon";9;9880;"No Soluc.";1;6;12;1;0;"1";39;3;1
783;20922;"Ouvidoria";384;9973;"Soluci.";1;4;7;1;0;"3";40;6;1
784;20232;"Procon";9;9880;"Soluci.";1;7;1;1;0;"1";31;3;1
787;20751;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"2";64;3;1
793;21109;"Ouvidoria";8;9951;"Soluci.";1;0;9;1;0;"1";47;3;1
794;20050;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"4";42;5;1
795;21092;"Procon";52;9973;"No Soluc.";2;15;14;1;0;"3";45;3;1
797;21107;"Procon";53;9973;"Soluci.";1;3;7;1;0;"3";54;3;1
799;20596;"Ouvidoria";952;8869;"Soluci.";2;3;7;1;0;"7";40;3;1
800;20088;"Ouvidoria";9;9880;"Soluci.";1;4;7;1;0;"1";72;3;1
801;20232;"Procon";9;9880;"Soluci.";1;7;1;1;0;"1";29;9;1
802;20731;"Ouvidoria";52;9973;"Soluci.";1;0;16;1;0;"1";34;3;1
803;21153;"Ouvidoria";52;9973;"Soluci.";1;0;9;1;0;"3";45;5;1
805;20232;"Procon";9;9880;"Soluci.";1;6;7;1;0;"3";58;3;1
806;20921;"Ouvidoria";386;9973;"Soluci.";1;7;1;1;0;"4";34;3;1
807;20050;"Procon";9;9880;"Soluci.";1;4;7;1;0;"4";36;3;1
808;20050;"Procon";9;9880;"No Soluc.";1;10;9;1;0;"3";42;5;1
809;20232;"Procon";9;9880;"Soluci.";1;5;7;1;0;"3";80;3;1
810;21503;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"1";33;3;1
812;20130;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";36;2;1
814;21088;"Procon";8;9973;"No Soluc.";1;5;4;1;0;"1";82;3;1
815;21550;"Procon";458;8869;"Soluci.";1;4;24;1;0;"4";36;9;1
816;20952;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"1";61;2;1
820;20763;"Ouvidoria";52;9973;"Soluci.";1;0;7;1;0;"4";37;5;1
821;20153;"Procon";9;9880;"Soluci.";1;7;7;1;0;"1";34;3;1
825;21079;"Ouvidoria";52;9973;"Soluci.";1;0;7;1;0;"2";62;3;1
828;21529;"Procon";952;8869;"Soluci.";1;4;6;1;0;"3";50;5;1
830;20764;"Ouvidoria";9;9880;"Soluci.";1;0;19;1;0;"1";57;5;1
833;21109;"Ouvidoria";470;9951;"Soluci.";1;0;10;1;0;"3";41;3;1
836;20931;"Ouvidoria";6;9973;"Soluci.";1;9;12;1;0;"1";35;9;1
838;21157;"Procon - Audiencia";52;8596;"No Soluc.";1;13;8;1;0;"4";36;9;1
839;20051;"Procon";9;9973;"No Soluc.";1;6;12;1;0;"2";34;9;1
840;20937;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";40;3;1
841;21109;"Ouvidoria";52;9951;"Soluci.";1;0;12;1;0;"3";34;5;1
842;21157;"Ouvidoria";2000;8596;"Soluci.";1;0;19;1;0;"2";36;2;1
844;21518;"SouWeb";52;9973;"Soluci.";1;10;5;1;0;"1";56;3;1
846;21343;"Ouvidoria";951;8869;"No Soluc.";1;8;5;1;0;"3";52;3;1
848;20764;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";49;2;1
849;20054;"Bacen - Reconducao";0;9973;"No Soluc.";2;7;12;0;1;"1";39;9;3
854;21104;"Ouvidoria";349;9973;"Soluci.";1;0;12;1;0;"1";49;3;1
855;20947;"Procon";6;9973;"No Soluc.";1;6;12;1;0;"2";46;2;1
857;21457;"Ouvidoria";6;9973;"No Soluc.";1;6;7;1;0;"4";66;5;1
858;21157;"Ouvidoria";52;8596;"No Soluc.";2;5;7;1;0;"3";50;5;1
859;21503;"Ouvidoria";16;9973;"Soluci.";1;0;18;1;0;"1";33;3;1
860;21151;"Ouvidoria";436;9973;"Soluci.";1;10;17;1;0;"4";31;3;1
861;21029;"Ouvidoria";196;8593;"No Soluc.";1;8;12;1;0;"1";38;5;1
863;21090;"Ouvidoria";436;9973;"No Soluc.";1;6;12;1;0;"4";47;3;1
864;20232;"Procon";9;9880;"Soluci.";1;9;12;1;0;"2";41;3;1
866;21157;"Ouvidoria";52;8596;"Soluci.";1;0;12;1;0;"3";56;5;1
867;21157;"Procon";52;8596;"No Soluc.";1;6;1;1;0;"3";60;5;1
868;21079;"Ouvidoria";338;9973;"Soluci.";1;10;12;1;0;"2";49;2;1
870;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";36;3;1
871;21305;"Ouvidoria";951;8869;"Soluci.";1;0;7;1;0;"3";54;5;1
873;20318;"Ouvidoria";528;8593;"No Soluc.";1;0;10;1;0;"1";31;0;1
874;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;6;7;0;1;"3";37;3;3
879;21264;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"3";39;3;1
881;21157;"Procon";52;8596;"Soluci.";1;3;13;1;0;"3";42;3;1
882;20142;"Ouvidoria";6;9973;"Soluci.";3;0;12;1;0;"1";44;3;1
883;21157;"Procon";8;8596;"No Soluc.";1;6;12;1;0;"1";37;3;1
885;20049;"Ouvidoria";9;9973;"Soluci.";1;0;7;1;0;"3";59;6;1
886;21474;"Ouvidoria";9;9880;"No Soluc.";1;3;19;1;0;"3";31;5;1
887;21526;"Procon";391;9973;"No Soluc.";2;5;1;1;0;"3";47;6;1
888;21504;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"1";62;3;1
889;21157;"Procon";338;8596;"No Soluc.";1;3;13;1;0;"1";34;5;1
890;21518;"Ouvidoria";52;9973;"Soluci.";5;2;19;1;0;"2";93;1;1
892;20503;"Procon - Audiencia";2000;9973;"No Soluc.";1;8;14;1;0;"1";41;2;1
893;21157;"Ouvidoria";8;8596;"No Soluc.";1;10;13;1;0;"3";34;3;1
894;20041;"Ouvidoria";9;9880;"Soluci.";1;0;1;1;0;"1";46;3;1
898;21518;"Exclusivo Ouvidoria";52;9973;"No Soluc.";2;8;12;0;1;"3";33;5;3
900;21264;"Procon";528;8593;"No Soluc.";1;6;12;1;0;"1";39;9;1
901;21457;"Ouvidoria";3;9973;"Soluci.";1;4;8;1;0;"1";37;3;1
902;21259;"Ouvidoria";29;9951;"Soluci.";1;0;19;1;0;"1";37;3;1
904;20945;"Procon";6;9973;"No Soluc.";3;4;6;0;1;"2";58;5;3
905;21119;"Procon";52;9973;"No Soluc.";1;8;14;1;0;"4";80;2;1
908;20586;"Ouvidoria";951;8869;"Soluci.";1;0;7;1;0;"2";47;2;1
909;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";69;5;1
911;21157;"Ouvidoria";53;8596;"No Soluc.";4;3;12;0;1;"6";57;9;3
913;20061;"Ouvidoria";384;9973;"Soluci.";1;0;7;1;0;"2";46;2;1
914;21537;"Ouvidoria";52;9973;"Soluci.";1;9;7;1;0;"2";64;5;1
915;20715;"Ouvidoria";0;9973;"No Soluc.";3;9;12;0;1;"2";43;5;3
916;20763;"Ouvidoria";52;9973;"Soluci.";1;0;13;1;0;"1";47;2;1
917;20325;"Ouvidoria";0;9973;"Soluci.";2;0;1;1;0;"1";59;2;1
918;21259;"Procon - Audiencia";14;9951;"Soluci.";1;15;12;1;0;"1";39;5;1
919;21104;"Ouvidoria";52;9973;"No Soluc.";2;6;8;0;1;"2";55;5;3
921;21090;"Ouvidoria";436;9973;"No Soluc.";1;9;7;1;0;"3";35;5;1
923;20227;"Ouvidoria";9;9880;"No Soluc.";2;5;12;1;0;"3";51;3;1
924;20051;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"1";59;3;1
926;20141;"Procon";9;9880;"Soluci.";2;15;9;1;0;"2";42;3;1
927;20157;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";33;3;1
929;21104;"Procon";52;9973;"No Soluc.";1;6;1;1;0;"4";43;5;1
930;21119;"Ouvidoria";436;9973;"Soluci.";1;0;17;1;0;"1";33;3;1
933;20496;"Ouvidoria";3;9797;"Soluci.";1;0;24;1;0;"1";72;2;1
935;20050;"Ouvidoria";9;9880;"Soluci.";1;0;13;1;0;"1";42;3;1
936;21597;"Ouvidoria";434;8008;"Soluci.";1;2;5;1;0;"1";75;2;1
939;20938;"Ouvidoria";6;9973;"No Soluc.";1;10;12;1;0;"1";34;3;1
942;21548;"Procon";952;8869;"No Soluc.";1;7;12;1;0;"3";63;3;1
943;21457;"Ouvidoria";6;9973;"Soluci.";2;2;12;1;0;"3";48;5;1
947;20822;"Ouvidoria";52;9973;"Soluci.";1;0;13;1;0;"1";23;3;1
949;20141;"Ouvidoria";9;9880;"Soluci.";2;0;9;1;0;"2";43;3;1
951;21159;"Procon - Audiencia";52;8596;"No Soluc.";1;20;14;1;0;"1";30;3;1
954;20227;"Procon";9;9880;"Soluci.";1;5;12;1;0;"1";39;2;1
960;21093;"Ouvidoria";1017;8596;"No Soluc.";2;3;7;1;0;"4";39;5;1
961;21141;"Ouvidoria";378;9797;"Soluci.";1;0;7;1;0;"2";31;3;1
962;21206;"Ouvidoria";702;9958;"No Soluc.";2;10;24;0;1;"1";49;3;3
964;21107;"Ouvidoria";1020;9973;"Soluci.";1;3;9;1;0;"3";48;2;1
965;20050;"Procon";9;9880;"No Soluc.";2;8;12;1;0;"4";62;3;1
967;20099;"Ouvidoria";9;9880;"Soluci.";1;0;18;1;0;"2";35;3;1
968;21369;"Ouvidoria";419;9897;"Soluci.";1;0;12;1;0;"1";32;3;1
970;21596;"Ouvidoria";434;8008;"Soluci.";1;5;7;1;0;"1";42;2;1
971;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;22;7;0;1;"1";35;3;3
972;21507;"Exclusivo Ouvidoria";6;9973;"No Soluc.";1;9;12;1;0;"2";33;3;1
973;20227;"Ouvidoria";9;9880;"Soluci.";1;0;22;1;0;"1";42;2;1
974;21164;"Nudecon";301;8596;"No Soluc.";1;10;12;1;0;"1";39;2;1
975;21164;"Ouvidoria";52;8596;"Soluci.";2;0;12;1;0;"1";56;2;1
976;21457;"Ouvidoria";6;9973;"Soluci.";4;2;7;0;1;"1";59;3;3
977;21025;"Ouvidoria";196;8593;"Soluci.";1;0;21;1;0;"3";30;2;1
979;20227;"Ouvidoria";9;9880;"Soluci.";1;6;7;1;0;"1";50;5;1
981;21106;"Ouvidoria";52;9973;"No Soluc.";2;6;7;0;1;"2";31;3;3
982;21119;"Procon";52;9973;"No Soluc.";2;7;12;0;1;"3";70;2;3
983;21258;"Ouvidoria";391;9973;"Soluci.";1;0;12;1;0;"1";22;9;1
984;20227;"Ouvidoria";9;9880;"No Soluc.";3;13;12;0;1;"1";33;5;3
986;21106;"Ouvidoria";52;9973;"No Soluc.";3;4;12;0;1;"1";59;3;3
987;21516;"Ouvidoria";388;9973;"Soluci.";2;0;13;1;0;"6";29;5;1
989;21457;"Procon";6;9973;"No Soluc.";1;5;19;1;0;"1";39;3;1
992;20168;"Ouvidoria";9;9880;"No Soluc.";2;2;12;1;0;"1";46;3;1
993;21104;"Ouvidoria";52;9973;"No Soluc.";2;8;13;1;0;"1";32;3;1
996;21504;"Ouvidoria";16;9973;"Soluci.";2;8;12;0;1;"1";39;6;3
997;21119;"Procon";52;9973;"No Soluc.";2;11;1;1;0;"1";70;1;1
1000;21457;"Ouvidoria";3;9973;"Soluci.";1;0;12;1;0;"1";29;3;1
1001;21109;"Ouvidoria";52;9951;"No Soluc.";1;9;7;1;0;"2";52;9;1
1002;21079;"Ouvidoria";52;9973;"No Soluc.";1;10;12;1;0;"4";45;5;1
1005;21190;"Ouvidoria";3;9797;"Soluci.";3;0;19;1;0;"1";28;2;1
1009;21124;"Ouvidoria";24;9868;"No Soluc.";1;4;12;1;0;"4";28;5;1
1010;21090;"Procon";52;9973;"Soluci.";1;6;7;1;0;"1";73;2;1
1011;21264;"Ouvidoria";528;8593;"Soluci.";3;0;13;1;0;"2";53;3;1
1015;20949;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";33;3;1
